Model,Reference number,Movement,Case material,Bracelet material,Year of production,Condition,Scope of delivery,Gender,Location,Price,shipping,Seller Information,Base caliber
GMT-Master II,116710BLNR,Automatic,Steel,Steel,2016,Used (Good),"Original box, original papers",Men's watch/Unisex,"Australia, Melbourne","AU$22,935",+ AU$200,The Smiling Second,Rolex 3186
Datejust 36,126234,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, East Perth","AU$20,405",+ AU$400,Calibre24 Pty. Ltd.,"3135, Manufacture Rolex"
Submariner Date,16610,Automatic,Steel,Steel,2001,Used (Very good),"Original box, no original papers",Men's watch/Unisex,"Australia, Melbourne","AU$13,750",+ AU$90,Dovi & Co,cal. 3135
Daytona,116515ln,Automatic,Rose gold,Rubber,2022,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$53,888",+ AU$880,HOUR VAULT,4130
Datejust 36,126234,Automatic,Steel,Steel,2021,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, SYDNEY","AU$17,900",+ AU$100,The Watch Business,"3135, Manufacture Rolex"
Sea-Dweller 4000,116600,Automatic,,,2015,"Like new & unworn
                     
                        The item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",,,"AU$27,500",,,
Milgauss,116400GV,Automatic,Steel,Steel,2015 (Approximation),Used (Very good),"Original box, no original papers",Men's watch/Unisex,"Australia, Sydney","AU$12,500",+ AU$100,DixonWatchCo,Rolex 3131
GMT-Master II,126710BLNR,Automatic,Steel,Steel,2022,Used (Very good),"Original box, no original papers",Men's watch/Unisex,"India, Noida","AU$21,902",,,Rolex 3186
Datejust 36,116234,Automatic,Steel,Steel,2018 (Approximation),Used (Fair),"Original box, original papers",Men's watch/Unisex,"Australia, New South Wales","AU$18,000",+ AU$150,Harbour Time,"3135, Manufacture Rolex"
Oyster Perpetual Date,1500,Automatic,Steel,Steel,1970 (Approximation),Used (Good),"Original box, no original papers",Men's watch/Unisex,"Australia, SYDNEY","AU$6,567",+ AU$30,Precious Elements Pty Ltd,cal. 3035
Submariner,114060,Automatic,Steel,Steel,2014,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Melbourne","AU$16,335",+ AU$200,The Smiling Second,3130
Sky-Dweller,326935,Automatic,Rose gold,Rose gold,2015,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, NSW","AU$72,000",,,72 h
